0.020640, 0.000000, 24000000, 4, 3.14159265358976869109, -0.00000000000002442491
0.040577, 0.000000, 48000000, 4, 3.14159265358970873905, -0.00000000000008437695
0.040605, 0.000000, 48000000, 4, 3.14159265358970873905, -0.00000000000008437695
0.040573, 0.000000, 48000000, 4, 3.14159265358970873905, -0.00000000000008437695
0.040517, 0.000000, 48000000, 4, 3.14159265358970873905, -0.00000000000008437695
0.040714, 0.000000, 48000000, 4, 3.14159265358970873905, -0.00000000000008437695
0.040466, 0.000000, 48000000, 4, 3.14159265358970873905, -0.00000000000008437695
0.040558, 0.000000, 48000000, 4, 3.14159265358970873905, -0.00000000000008437695
0.040447, 0.000000, 48000000, 4, 3.14159265358970873905, -0.00000000000008437695
0.040736, 0.000000, 48000000, 4, 3.14159265358970873905, -0.00000000000008437695
0.040625, 0.000000, 48000000, 4, 3.14159265358970873905, -0.00000000000008437695
0.040698, 0.000000, 48000000, 4, 3.14159265358970873905, -0.00000000000008437695
0.040581, 0.000000, 48000000, 4, 3.14159265358970873905, -0.00000000000008437695
0.040865, 0.000000, 48000000, 4, 3.14159265358970873905, -0.00000000000008437695
0.040792, 0.000000, 48000000, 4, 3.14159265358970873905, -0.00000000000008437695
0.040755, 0.000000, 48000000, 4, 3.14159265358970873905, -0.00000000000008437695
0.040681, 0.000000, 48000000, 4, 3.14159265358970873905, -0.00000000000008437695
0.040812, 0.000000, 48000000, 4, 3.14159265358970873905, -0.00000000000008437695
0.040529, 0.000000, 48000000, 4, 3.14159265358970873905, -0.00000000000008437695
0.040625, 0.000000, 48000000, 4, 3.14159265358970873905, -0.00000000000008437695
0.040824, 0.000000, 48000000, 4, 3.14159265358970873905, -0.00000000000008437695
0.040813, 0.000000, 48000000, 4, 3.14159265358970873905, -0.00000000000008437695
0.040614, 0.000000, 48000000, 4, 3.14159265358970873905, -0.00000000000008437695
0.040783, 0.000000, 48000000, 4, 3.14159265358970873905, -0.00000000000008437695
0.040654, 0.000000, 48000000, 4, 3.14159265358970873905, -0.00000000000008437695
0.040706, 0.000000, 48000000, 4, 3.14159265358970873905, -0.00000000000008437695
0.040681, 0.000000, 48000000, 4, 3.14159265358970873905, -0.00000000000008437695
0.040849, 0.000000, 48000000, 4, 3.14159265358970873905, -0.00000000000008437695
0.040769, 0.000000, 48000000, 4, 3.14159265358970873905, -0.00000000000008437695
0.040788, 0.000000, 48000000, 4, 3.14159265358970873905, -0.00000000000008437695
0.040471, 0.000000, 48000000, 4, 3.14159265358970873905, -0.00000000000008437695
0.040559, 0.000000, 48000000, 4, 3.14159265358970873905, -0.00000000000008437695
0.040574, 0.000000, 48000000, 4, 3.14159265358970873905, -0.00000000000008437695
0.040831, 0.000000, 48000000, 4, 3.14159265358970873905, -0.00000000000008437695
0.040803, 0.000000, 48000000, 4, 3.14159265358970873905, -0.00000000000008437695
0.040531, 0.000000, 48000000, 4, 3.14159265358970873905, -0.00000000000008437695
0.040513, 0.000000, 48000000, 4, 3.14159265358970873905, -0.00000000000008437695
0.040589, 0.000000, 48000000, 4, 3.14159265358970873905, -0.00000000000008437695
0.040788, 0.000000, 48000000, 4, 3.14159265358970873905, -0.00000000000008437695
0.040524, 0.000000, 48000000, 4, 3.14159265358970873905, -0.00000000000008437695
0.040693, 0.000000, 48000000, 4, 3.14159265358970873905, -0.00000000000008437695
0.040901, 0.000000, 48000000, 4, 3.14159265358970873905, -0.00000000000008437695
0.040544, 0.000000, 48000000, 4, 3.14159265358970873905, -0.00000000000008437695
0.040831, 0.000000, 48000000, 4, 3.14159265358970873905, -0.00000000000008437695
0.040824, 0.000000, 48000000, 4, 3.14159265358970873905, -0.00000000000008437695
0.040631, 0.000000, 48000000, 4, 3.14159265358970873905, -0.00000000000008437695
0.040573, 0.000000, 48000000, 4, 3.14159265358970873905, -0.00000000000008437695
0.040498, 0.000000, 48000000, 4, 3.14159265358970873905, -0.00000000000008437695
0.040648, 0.000000, 48000000, 4, 3.14159265358970873905, -0.00000000000008437695
0.040689, 0.000000, 48000000, 4, 3.14159265358970873905, -0.00000000000008437695
0.040649, 0.000000, 48000000, 4, 3.14159265358970873905, -0.00000000000008437695
0.040583, 0.000000, 48000000, 4, 3.14159265358970873905, -0.00000000000008437695
0.040861, 0.000000, 48000000, 4, 3.14159265358970873905, -0.00000000000008437695
0.040636, 0.000000, 48000000, 4, 3.14159265358970873905, -0.00000000000008437695
0.040461, 0.000000, 48000000, 4, 3.14159265358970873905, -0.00000000000008437695
0.040623, 0.000000, 48000000, 4, 3.14159265358970873905, -0.00000000000008437695
0.040589, 0.000000, 48000000, 4, 3.14159265358970873905, -0.00000000000008437695
0.040651, 0.000000, 48000000, 4, 3.14159265358970873905, -0.00000000000008437695
0.040576, 0.000000, 48000000, 4, 3.14159265358970873905, -0.00000000000008437695
0.040581, 0.000000, 48000000, 4, 3.14159265358970873905, -0.00000000000008437695
0.040548, 0.000000, 48000000, 4, 3.14159265358970873905, -0.00000000000008437695
0.040506, 0.000000, 48000000, 4, 3.14159265358970873905, -0.00000000000008437695
0.040564, 0.000000, 48000000, 4, 3.14159265358970873905, -0.00000000000008437695
0.040561, 0.000000, 48000000, 4, 3.14159265358970873905, -0.00000000000008437695
0.040887, 0.000000, 48000000, 4, 3.14159265358970873905, -0.00000000000008437695
0.040616, 0.000000, 48000000, 4, 3.14159265358970873905, -0.00000000000008437695
0.040799, 0.000000, 48000000, 4, 3.14159265358970873905, -0.00000000000008437695
0.040676, 0.000000, 48000000, 4, 3.14159265358970873905, -0.00000000000008437695
0.040575, 0.000000, 48000000, 4, 3.14159265358970873905, -0.00000000000008437695
0.040736, 0.000000, 48000000, 4, 3.14159265358970873905, -0.00000000000008437695
0.040706, 0.000000, 48000000, 4, 3.14159265358970873905, -0.00000000000008437695
0.040775, 0.000000, 48000000, 4, 3.14159265358970873905, -0.00000000000008437695
0.057170, 0.000000, 48000000, 4, 3.14159265358970873905, -0.00000000000008437695
0.040584, 0.000000, 48000000, 4, 3.14159265358970873905, -0.00000000000008437695
0.040491, 0.000000, 48000000, 4, 3.14159265358970873905, -0.00000000000008437695
0.040594, 0.000000, 48000000, 4, 3.14159265358970873905, -0.00000000000008437695
0.040835, 0.000000, 48000000, 4, 3.14159265358970873905, -0.00000000000008437695
0.040783, 0.000000, 48000000, 4, 3.14159265358970873905, -0.00000000000008437695
0.040633, 0.000000, 48000000, 4, 3.14159265358970873905, -0.00000000000008437695
0.040558, 0.000000, 48000000, 4, 3.14159265358970873905, -0.00000000000008437695
0.040582, 0.000000, 48000000, 4, 3.14159265358970873905, -0.00000000000008437695
0.040580, 0.000000, 48000000, 4, 3.14159265358970873905, -0.00000000000008437695
0.040625, 0.000000, 48000000, 4, 3.14159265358970873905, -0.00000000000008437695
0.040536, 0.000000, 48000000, 4, 3.14159265358970873905, -0.00000000000008437695
0.040741, 0.000000, 48000000, 4, 3.14159265358970873905, -0.00000000000008437695
0.040551, 0.000000, 48000000, 4, 3.14159265358970873905, -0.00000000000008437695
0.040797, 0.000000, 48000000, 4, 3.14159265358970873905, -0.00000000000008437695
0.040544, 0.000000, 48000000, 4, 3.14159265358970873905, -0.00000000000008437695
0.040957, 0.000000, 48000000, 4, 3.14159265358970873905, -0.00000000000008437695
0.040642, 0.000000, 48000000, 4, 3.14159265358970873905, -0.00000000000008437695
0.040604, 0.000000, 48000000, 4, 3.14159265358970873905, -0.00000000000008437695
0.040838, 0.000000, 48000000, 4, 3.14159265358970873905, -0.00000000000008437695
0.040842, 0.000000, 48000000, 4, 3.14159265358970873905, -0.00000000000008437695
0.040762, 0.000000, 48000000, 4, 3.14159265358970873905, -0.00000000000008437695
0.040809, 0.000000, 48000000, 4, 3.14159265358970873905, -0.00000000000008437695
0.040633, 0.000000, 48000000, 4, 3.14159265358970873905, -0.00000000000008437695
0.040765, 0.000000, 48000000, 4, 3.14159265358970873905, -0.00000000000008437695
0.040846, 0.000000, 48000000, 4, 3.14159265358970873905, -0.00000000000008437695
0.040645, 0.000000, 48000000, 4, 3.14159265358970873905, -0.00000000000008437695
0.040667, 0.000000, 48000000, 4, 3.14159265358970873905, -0.00000000000008437695
0.040541, 0.000000, 48000000, 4, 3.14159265358970873905, -0.00000000000008437695
0.080954, 0.000000, 96000000, 4, 3.14159265358999384432, 0.00000000000020072832
0.080878, 0.000000, 96000000, 4, 3.14159265358999384432, 0.00000000000020072832
0.081064, 0.000000, 96000000, 4, 3.14159265358999384432, 0.00000000000020072832
0.080904, 0.000000, 96000000, 4, 3.14159265358999384432, 0.00000000000020072832
0.080893, 0.000000, 96000000, 4, 3.14159265358999384432, 0.00000000000020072832
0.081065, 0.000000, 96000000, 4, 3.14159265358999384432, 0.00000000000020072832
0.080936, 0.000000, 96000000, 4, 3.14159265358999384432, 0.00000000000020072832
0.081167, 0.000000, 96000000, 4, 3.14159265358999384432, 0.00000000000020072832
0.081142, 0.000000, 96000000, 4, 3.14159265358999384432, 0.00000000000020072832
0.081116, 0.000000, 96000000, 4, 3.14159265358999384432, 0.00000000000020072832
0.080846, 0.000000, 96000000, 4, 3.14159265358999384432, 0.00000000000020072832
0.080752, 0.000000, 96000000, 4, 3.14159265358999384432, 0.00000000000020072832
0.080952, 0.000000, 96000000, 4, 3.14159265358999384432, 0.00000000000020072832
0.080883, 0.000000, 96000000, 4, 3.14159265358999384432, 0.00000000000020072832
0.081023, 0.000000, 96000000, 4, 3.14159265358999384432, 0.00000000000020072832
0.080896, 0.000000, 96000000, 4, 3.14159265358999384432, 0.00000000000020072832
0.080873, 0.000000, 96000000, 4, 3.14159265358999384432, 0.00000000000020072832
0.080891, 0.000000, 96000000, 4, 3.14159265358999384432, 0.00000000000020072832
0.081024, 0.000000, 96000000, 4, 3.14159265358999384432, 0.00000000000020072832
0.080911, 0.000000, 96000000, 4, 3.14159265358999384432, 0.00000000000020072832
0.080830, 0.000000, 96000000, 4, 3.14159265358999384432, 0.00000000000020072832
0.080871, 0.000000, 96000000, 4, 3.14159265358999384432, 0.00000000000020072832
0.080832, 0.000000, 96000000, 4, 3.14159265358999384432, 0.00000000000020072832
0.080860, 0.000000, 96000000, 4, 3.14159265358999384432, 0.00000000000020072832
0.080832, 0.000000, 96000000, 4, 3.14159265358999384432, 0.00000000000020072832
0.080980, 0.000000, 96000000, 4, 3.14159265358999384432, 0.00000000000020072832
0.125898, 0.000000, 96000000, 4, 3.14159265358999384432, 0.00000000000020072832
0.124576, 0.000000, 96000000, 4, 3.14159265358999384432, 0.00000000000020072832
0.075581, 0.000000, 96000000, 4, 3.14159265358999384432, 0.00000000000020072832
0.075801, 0.000000, 96000000, 4, 3.14159265358999384432, 0.00000000000020072832
0.075435, 0.000000, 96000000, 4, 3.14159265358999384432, 0.00000000000020072832
0.075485, 0.000000, 96000000, 4, 3.14159265358999384432, 0.00000000000020072832
0.075459, 0.000000, 96000000, 4, 3.14159265358999384432, 0.00000000000020072832
0.075562, 0.000000, 96000000, 4, 3.14159265358999384432, 0.00000000000020072832
0.075350, 0.000000, 96000000, 4, 3.14159265358999384432, 0.00000000000020072832
0.075447, 0.000000, 96000000, 4, 3.14159265358999384432, 0.00000000000020072832
0.075382, 0.000000, 96000000, 4, 3.14159265358999384432, 0.00000000000020072832
0.075504, 0.000000, 96000000, 4, 3.14159265358999384432, 0.00000000000020072832
0.075418, 0.000000, 96000000, 4, 3.14159265358999384432, 0.00000000000020072832
0.075565, 0.000000, 96000000, 4, 3.14159265358999384432, 0.00000000000020072832
0.075376, 0.000000, 96000000, 4, 3.14159265358999384432, 0.00000000000020072832
0.075404, 0.000000, 96000000, 4, 3.14159265358999384432, 0.00000000000020072832
0.075786, 0.000000, 96000000, 4, 3.14159265358999384432, 0.00000000000020072832
0.075460, 0.000000, 96000000, 4, 3.14159265358999384432, 0.00000000000020072832
0.075435, 0.000000, 96000000, 4, 3.14159265358999384432, 0.00000000000020072832
0.075388, 0.000000, 96000000, 4, 3.14159265358999384432, 0.00000000000020072832
0.075535, 0.000000, 96000000, 4, 3.14159265358999384432, 0.00000000000020072832
0.075408, 0.000000, 96000000, 4, 3.14159265358999384432, 0.00000000000020072832
0.075417, 0.000000, 96000000, 4, 3.14159265358999384432, 0.00000000000020072832
0.075578, 0.000000, 96000000, 4, 3.14159265358999384432, 0.00000000000020072832
0.075383, 0.000000, 96000000, 4, 3.14159265358999384432, 0.00000000000020072832
0.075467, 0.000000, 96000000, 4, 3.14159265358999384432, 0.00000000000020072832
0.075430, 0.000000, 96000000, 4, 3.14159265358999384432, 0.00000000000020072832
0.075384, 0.000000, 96000000, 4, 3.14159265358999384432, 0.00000000000020072832
0.075451, 0.000000, 96000000, 4, 3.14159265358999384432, 0.00000000000020072832
0.075707, 0.000000, 96000000, 4, 3.14159265358999384432, 0.00000000000020072832
0.075638, 0.000000, 96000000, 4, 3.14159265358999384432, 0.00000000000020072832
0.075566, 0.000000, 96000000, 4, 3.14159265358999384432, 0.00000000000020072832
0.075429, 0.000000, 96000000, 4, 3.14159265358999384432, 0.00000000000020072832
0.075446, 0.000000, 96000000, 4, 3.14159265358999384432, 0.00000000000020072832
0.075441, 0.000000, 96000000, 4, 3.14159265358999384432, 0.00000000000020072832
0.075466, 0.000000, 96000000, 4, 3.14159265358999384432, 0.00000000000020072832
0.075653, 0.000000, 96000000, 4, 3.14159265358999384432, 0.00000000000020072832
0.075470, 0.000000, 96000000, 4, 3.14159265358999384432, 0.00000000000020072832
0.075449, 0.000000, 96000000, 4, 3.14159265358999384432, 0.00000000000020072832
0.075483, 0.000000, 96000000, 4, 3.14159265358999384432, 0.00000000000020072832
0.075575, 0.000000, 96000000, 4, 3.14159265358999384432, 0.00000000000020072832
0.075467, 0.000000, 96000000, 4, 3.14159265358999384432, 0.00000000000020072832
0.075563, 0.000000, 96000000, 4, 3.14159265358999384432, 0.00000000000020072832
0.075508, 0.000000, 96000000, 4, 3.14159265358999384432, 0.00000000000020072832
0.075545, 0.000000, 96000000, 4, 3.14159265358999384432, 0.00000000000020072832
0.075527, 0.000000, 96000000, 4, 3.14159265358999384432, 0.00000000000020072832
0.075532, 0.000000, 96000000, 4, 3.14159265358999384432, 0.00000000000020072832
0.075421, 0.000000, 96000000, 4, 3.14159265358999384432, 0.00000000000020072832
0.075517, 0.000000, 96000000, 4, 3.14159265358999384432, 0.00000000000020072832
0.075441, 0.000000, 96000000, 4, 3.14159265358999384432, 0.00000000000020072832
0.075533, 0.000000, 96000000, 4, 3.14159265358999384432, 0.00000000000020072832
0.075488, 0.000000, 96000000, 4, 3.14159265358999384432, 0.00000000000020072832
0.075401, 0.000000, 96000000, 4, 3.14159265358999384432, 0.00000000000020072832
0.075729, 0.000000, 96000000, 4, 3.14159265358999384432, 0.00000000000020072832
0.075429, 0.000000, 96000000, 4, 3.14159265358999384432, 0.00000000000020072832
0.075658, 0.000000, 96000000, 4, 3.14159265358999384432, 0.00000000000020072832
0.075561, 0.000000, 96000000, 4, 3.14159265358999384432, 0.00000000000020072832
0.075493, 0.000000, 96000000, 4, 3.14159265358999384432, 0.00000000000020072832
0.075863, 0.000000, 96000000, 4, 3.14159265358999384432, 0.00000000000020072832
0.075561, 0.000000, 96000000, 4, 3.14159265358999384432, 0.00000000000020072832
0.075599, 0.000000, 96000000, 4, 3.14159265358999384432, 0.00000000000020072832
0.075565, 0.000000, 96000000, 4, 3.14159265358999384432, 0.00000000000020072832
0.075684, 0.000000, 96000000, 4, 3.14159265358999384432, 0.00000000000020072832
0.075572, 0.000000, 96000000, 4, 3.14159265358999384432, 0.00000000000020072832
0.075546, 0.000000, 96000000, 4, 3.14159265358999384432, 0.00000000000020072832
0.075581, 0.000000, 96000000, 4, 3.14159265358999384432, 0.00000000000020072832
0.075548, 0.000000, 96000000, 4, 3.14159265358999384432, 0.00000000000020072832
0.075570, 0.000000, 96000000, 4, 3.14159265358999384432, 0.00000000000020072832
0.075668, 0.000000, 96000000, 4, 3.14159265358999384432, 0.00000000000020072832
0.075500, 0.000000, 96000000, 4, 3.14159265358999384432, 0.00000000000020072832
0.075681, 0.000000, 96000000, 4, 3.14159265358999384432, 0.00000000000020072832
0.075548, 0.000000, 96000000, 4, 3.14159265358999384432, 0.00000000000020072832
0.075610, 0.000000, 96000000, 4, 3.14159265358999384432, 0.00000000000020072832
0.075597, 0.000000, 96000000, 4, 3.14159265358999384432, 0.00000000000020072832
0.028494, 0.000000, 24000000, 6, 3.14159265358986283800, 0.00000000000006972201
0.024962, 0.000000, 24000000, 6, 3.14159265358986283800, 0.00000000000006972201
0.022383, 0.000000, 24000000, 6, 3.14159265358986283800, 0.00000000000006972201
0.020115, 0.000000, 24000000, 6, 3.14159265358986283800, 0.00000000000006972201
0.018094, 0.000000, 24000000, 6, 3.14159265358986283800, 0.00000000000006972201
0.017312, 0.000000, 24000000, 6, 3.14159265358986283800, 0.00000000000006972201
0.014275, 0.000000, 24000000, 6, 3.14159265358986283800, 0.00000000000006972201
0.013797, 0.000000, 24000000, 6, 3.14159265358986283800, 0.00000000000006972201
0.013805, 0.000000, 24000000, 6, 3.14159265358986283800, 0.00000000000006972201
0.013958, 0.000000, 24000000, 6, 3.14159265358986283800, 0.00000000000006972201
0.013808, 0.000000, 24000000, 6, 3.14159265358986283800, 0.00000000000006972201
0.013679, 0.000000, 24000000, 6, 3.14159265358986283800, 0.00000000000006972201
0.013794, 0.000000, 24000000, 6, 3.14159265358986283800, 0.00000000000006972201
0.013812, 0.000000, 24000000, 6, 3.14159265358986372618, 0.00000000000007061018
0.013820, 0.000000, 24000000, 6, 3.14159265358986283800, 0.00000000000006972201
0.013717, 0.000000, 24000000, 6, 3.14159265358986283800, 0.00000000000006972201
0.014067, 0.000000, 24000000, 6, 3.14159265358986283800, 0.00000000000006972201
0.013705, 0.000000, 24000000, 6, 3.14159265358986283800, 0.00000000000006972201
0.013726, 0.000000, 24000000, 6, 3.14159265358986283800, 0.00000000000006972201
0.013945, 0.000000, 24000000, 6, 3.14159265358986283800, 0.00000000000006972201
0.013912, 0.000000, 24000000, 6, 3.14159265358986283800, 0.00000000000006972201
0.013796, 0.000000, 24000000, 6, 3.14159265358986372618, 0.00000000000007061018
0.013932, 0.000000, 24000000, 6, 3.14159265358986283800, 0.00000000000006972201
0.013824, 0.000000, 24000000, 6, 3.14159265358986372618, 0.00000000000007061018
0.013725, 0.000000, 24000000, 6, 3.14159265358986283800, 0.00000000000006972201
0.014808, 0.000000, 24000000, 6, 3.14159265358986372618, 0.00000000000007061018
0.013872, 0.000000, 24000000, 6, 3.14159265358986283800, 0.00000000000006972201
0.013768, 0.000000, 24000000, 6, 3.14159265358986283800, 0.00000000000006972201
0.013843, 0.000000, 24000000, 6, 3.14159265358986283800, 0.00000000000006972201
0.013730, 0.000000, 24000000, 6, 3.14159265358986372618, 0.00000000000007061018
0.013957, 0.000000, 24000000, 6, 3.14159265358986283800, 0.00000000000006972201
0.013782, 0.000000, 24000000, 6, 3.14159265358986283800, 0.00000000000006972201
0.013837, 0.000000, 24000000, 6, 3.14159265358986283800, 0.00000000000006972201
0.013835, 0.000000, 24000000, 6, 3.14159265358986372618, 0.00000000000007061018
0.013875, 0.000000, 24000000, 6, 3.14159265358986283800, 0.00000000000006972201
0.013840, 0.000000, 24000000, 6, 3.14159265358986283800, 0.00000000000006972201
0.013884, 0.000000, 24000000, 6, 3.14159265358986283800, 0.00000000000006972201
0.013850, 0.000000, 24000000, 6, 3.14159265358986372618, 0.00000000000007061018
0.013768, 0.000000, 24000000, 6, 3.14159265358986372618, 0.00000000000007061018
0.013797, 0.000000, 24000000, 6, 3.14159265358986372618, 0.00000000000007061018
0.013844, 0.000000, 24000000, 6, 3.14159265358986283800, 0.00000000000006972201
0.013834, 0.000000, 24000000, 6, 3.14159265358986283800, 0.00000000000006972201
0.013868, 0.000000, 24000000, 6, 3.14159265358986372618, 0.00000000000007061018
0.013807, 0.000000, 24000000, 6, 3.14159265358986283800, 0.00000000000006972201
0.013696, 0.000000, 24000000, 6, 3.14159265358986283800, 0.00000000000006972201
0.013936, 0.000000, 24000000, 6, 3.14159265358986372618, 0.00000000000007061018
0.013920, 0.000000, 24000000, 6, 3.14159265358986372618, 0.00000000000007061018
0.013818, 0.000000, 24000000, 6, 3.14159265358986283800, 0.00000000000006972201
0.013761, 0.000000, 24000000, 6, 3.14159265358986283800, 0.00000000000006972201
0.013772, 0.000000, 24000000, 6, 3.14159265358986283800, 0.00000000000006972201
0.013798, 0.000000, 24000000, 6, 3.14159265358986283800, 0.00000000000006972201
0.013780, 0.000000, 24000000, 6, 3.14159265358986283800, 0.00000000000006972201
0.013929, 0.000000, 24000000, 6, 3.14159265358986283800, 0.00000000000006972201
0.013876, 0.000000, 24000000, 6, 3.14159265358986283800, 0.00000000000006972201
0.013866, 0.000000, 24000000, 6, 3.14159265358986283800, 0.00000000000006972201
0.013732, 0.000000, 24000000, 6, 3.14159265358986283800, 0.00000000000006972201
0.014049, 0.000000, 24000000, 6, 3.14159265358986283800, 0.00000000000006972201
0.013847, 0.000000, 24000000, 6, 3.14159265358986283800, 0.00000000000006972201
0.013831, 0.000000, 24000000, 6, 3.14159265358986283800, 0.00000000000006972201
0.013739, 0.000000, 24000000, 6, 3.14159265358986283800, 0.00000000000006972201
0.013896, 0.000000, 24000000, 6, 3.14159265358986283800, 0.00000000000006972201
0.013859, 0.000000, 24000000, 6, 3.14159265358986283800, 0.00000000000006972201
0.013957, 0.000000, 24000000, 6, 3.14159265358986283800, 0.00000000000006972201
0.013804, 0.000000, 24000000, 6, 3.14159265358986283800, 0.00000000000006972201
0.013837, 0.000000, 24000000, 6, 3.14159265358986372618, 0.00000000000007061018
0.013914, 0.000000, 24000000, 6, 3.14159265358986283800, 0.00000000000006972201
0.013767, 0.000000, 24000000, 6, 3.14159265358986283800, 0.00000000000006972201
0.013932, 0.000000, 24000000, 6, 3.14159265358986283800, 0.00000000000006972201
0.013754, 0.000000, 24000000, 6, 3.14159265358986283800, 0.00000000000006972201
0.013811, 0.000000, 24000000, 6, 3.14159265358986283800, 0.00000000000006972201
0.013939, 0.000000, 24000000, 6, 3.14159265358986283800, 0.00000000000006972201
0.013791, 0.000000, 24000000, 6, 3.14159265358986283800, 0.00000000000006972201
0.013952, 0.000000, 24000000, 6, 3.14159265358986372618, 0.00000000000007061018
0.013803, 0.000000, 24000000, 6, 3.14159265358986283800, 0.00000000000006972201
0.013860, 0.000000, 24000000, 6, 3.14159265358986283800, 0.00000000000006972201
0.013855, 0.000000, 24000000, 6, 3.14159265358986283800, 0.00000000000006972201
0.013827, 0.000000, 24000000, 6, 3.14159265358986283800, 0.00000000000006972201
0.013762, 0.000000, 24000000, 6, 3.14159265358986283800, 0.00000000000006972201
0.013840, 0.000000, 24000000, 6, 3.14159265358986283800, 0.00000000000006972201
0.013678, 0.000000, 24000000, 6, 3.14159265358986283800, 0.00000000000006972201
0.013790, 0.000000, 24000000, 6, 3.14159265358986283800, 0.00000000000006972201
0.013965, 0.000000, 24000000, 6, 3.14159265358986283800, 0.00000000000006972201
0.013803, 0.000000, 24000000, 6, 3.14159265358986283800, 0.00000000000006972201
0.013837, 0.000000, 24000000, 6, 3.14159265358986283800, 0.00000000000006972201
0.013790, 0.000000, 24000000, 6, 3.14159265358986283800, 0.00000000000006972201
0.013804, 0.000000, 24000000, 6, 3.14159265358986283800, 0.00000000000006972201
0.013824, 0.000000, 24000000, 6, 3.14159265358986372618, 0.00000000000007061018
0.013856, 0.000000, 24000000, 6, 3.14159265358986283800, 0.00000000000006972201
0.013846, 0.000000, 24000000, 6, 3.14159265358986283800, 0.00000000000006972201
0.013712, 0.000000, 24000000, 6, 3.14159265358986283800, 0.00000000000006972201
0.013795, 0.000000, 24000000, 6, 3.14159265358986283800, 0.00000000000006972201
0.013900, 0.000000, 24000000, 6, 3.14159265358986283800, 0.00000000000006972201
0.013844, 0.000000, 24000000, 6, 3.14159265358986283800, 0.00000000000006972201
0.013838, 0.000000, 24000000, 6, 3.14159265358986283800, 0.00000000000006972201
0.013857, 0.000000, 24000000, 6, 3.14159265358986283800, 0.00000000000006972201
0.013944, 0.000000, 24000000, 6, 3.14159265358986283800, 0.00000000000006972201
0.013695, 0.000000, 24000000, 6, 3.14159265358986283800, 0.00000000000006972201
0.014007, 0.000000, 24000000, 6, 3.14159265358986372618, 0.00000000000007061018
0.013803, 0.000000, 24000000, 6, 3.14159265358986372618, 0.00000000000007061018
0.013799, 0.000000, 24000000, 6, 3.14159265358986372618, 0.00000000000007061018
0.027449, 0.000000, 48000000, 6, 3.14159265358976425020, -0.00000000000002886580
0.027169, 0.000000, 48000000, 6, 3.14159265358976425020, -0.00000000000002886580
0.027369, 0.000000, 48000000, 6, 3.14159265358976425020, -0.00000000000002886580
0.027565, 0.000000, 48000000, 6, 3.14159265358976425020, -0.00000000000002886580
0.027452, 0.000000, 48000000, 6, 3.14159265358976425020, -0.00000000000002886580
0.027230, 0.000000, 48000000, 6, 3.14159265358976425020, -0.00000000000002886580
0.027199, 0.000000, 48000000, 6, 3.14159265358976425020, -0.00000000000002886580
0.027366, 0.000000, 48000000, 6, 3.14159265358976425020, -0.00000000000002886580
0.027232, 0.000000, 48000000, 6, 3.14159265358976425020, -0.00000000000002886580
0.027318, 0.000000, 48000000, 6, 3.14159265358976425020, -0.00000000000002886580
0.027214, 0.000000, 48000000, 6, 3.14159265358976425020, -0.00000000000002886580
0.027203, 0.000000, 48000000, 6, 3.14159265358976425020, -0.00000000000002886580
0.027230, 0.000000, 48000000, 6, 3.14159265358976425020, -0.00000000000002886580
0.027299, 0.000000, 48000000, 6, 3.14159265358976425020, -0.00000000000002886580
0.027222, 0.000000, 48000000, 6, 3.14159265358976425020, -0.00000000000002886580
0.027345, 0.000000, 48000000, 6, 3.14159265358976425020, -0.00000000000002886580
0.027321, 0.000000, 48000000, 6, 3.14159265358976425020, -0.00000000000002886580
0.027237, 0.000000, 48000000, 6, 3.14159265358976469429, -0.00000000000002842171
0.027727, 0.000000, 48000000, 6, 3.14159265358976425020, -0.00000000000002886580
0.027289, 0.000000, 48000000, 6, 3.14159265358976425020, -0.00000000000002886580
0.027403, 0.000000, 48000000, 6, 3.14159265358976425020, -0.00000000000002886580
0.027219, 0.000000, 48000000, 6, 3.14159265358976469429, -0.00000000000002842171
0.027320, 0.000000, 48000000, 6, 3.14159265358976425020, -0.00000000000002886580
0.027267, 0.000000, 48000000, 6, 3.14159265358976425020, -0.00000000000002886580
0.027227, 0.000000, 48000000, 6, 3.14159265358976425020, -0.00000000000002886580
0.027257, 0.000000, 48000000, 6, 3.14159265358976425020, -0.00000000000002886580
0.027372, 0.000000, 48000000, 6, 3.14159265358976425020, -0.00000000000002886580
0.027286, 0.000000, 48000000, 6, 3.14159265358976425020, -0.00000000000002886580
0.027193, 0.000000, 48000000, 6, 3.14159265358976469429, -0.00000000000002842171
0.027310, 0.000000, 48000000, 6, 3.14159265358976425020, -0.00000000000002886580
0.027373, 0.000000, 48000000, 6, 3.14159265358976425020, -0.00000000000002886580
0.027345, 0.000000, 48000000, 6, 3.14159265358976425020, -0.00000000000002886580
0.027357, 0.000000, 48000000, 6, 3.14159265358976425020, -0.00000000000002886580
0.027283, 0.000000, 48000000, 6, 3.14159265358976425020, -0.00000000000002886580
0.027476, 0.000000, 48000000, 6, 3.14159265358976425020, -0.00000000000002886580
0.039120, 0.000000, 48000000, 6, 3.14159265358976425020, -0.00000000000002886580
0.027196, 0.000000, 48000000, 6, 3.14159265358976425020, -0.00000000000002886580
0.027342, 0.000000, 48000000, 6, 3.14159265358976425020, -0.00000000000002886580
0.027479, 0.000000, 48000000, 6, 3.14159265358976425020, -0.00000000000002886580
0.027281, 0.000000, 48000000, 6, 3.14159265358976425020, -0.00000000000002886580
